source,plane,width,height,pixels,distinct_alphas,ladder,verdict,has_clear,clear_px,faint_px,mid_px,near_px,snapped_px,opaque_px,faint_body_px,mid_body_px,near_body_px,snapped_body_px,unsafe_body_px,unsafe_body_pct,unsafe_modal_alpha,unsafe_leak_mean_pct,unsafe_leak_max_pct,gel_body_px,gel_body_pct,gel_modal_alpha,solid_modal_alpha
artwork/generated/mail_plane.art,0:1360x1080,1360,1080,1468800,66,8bit,clean,1,1359863,462,3441,180,0,104854,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mail_plane.art,1:916x720,916,720,659520,51,8bit,clean,1,609599,1199,2416,414,0,45892,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mail_plane.art,2:720x480,720,480,345600,51,8bit,clean,1,320595,162,1705,227,0,22911,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mail_plane.art,3:720x240,720,240,172800,58,8bit,clean,1,159871,155,1296,66,0,11412,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mail_plane_90CCW.art,0:1360x1080,1360,1080,1468800,66,8bit,clean,1,1359863,462,3441,180,0,104854,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mail_plane_90CCW.art,1:916x720,916,720,659520,51,8bit,clean,1,609599,1199,2416,414,0,45892,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mail_plane_90CCW.art,2:720x480,720,480,345600,50,8bit,clean,1,300772,1080,2877,366,0,40505,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mail_plane_90CCW.art,3:720x240,720,240,172800,59,8bit,clean,1,150322,531,1532,248,0,20167,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mail_plane_90CW.art,0:1360x1080,1360,1080,1468800,66,8bit,clean,1,1359863,462,3441,180,0,104854,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mail_plane_90CW.art,1:916x720,916,720,659520,51,8bit,clean,1,609599,1199,2416,414,0,45892,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mail_plane_90CW.art,2:720x480,720,480,345600,50,8bit,clean,1,300772,1080,2877,366,0,40505,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mail_plane_90CW.art,3:720x240,720,240,172800,59,8bit,clean,1,150322,531,1532,248,0,20167,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/maze_of_treasures.art,0:1360x1080,1360,1080,1468800,26,8bit,clean,1,595562,0,700390,1120,0,171728,0,691108,0,0,0,0.0,,,,691108,47.0526,128,255
artwork/generated/maze_of_treasures.art,1:916x720,916,720,659520,23,8bit,clean,1,271393,0,310927,2275,0,74925,0,304747,0,0,0,0.0,,,,304747,46.2074,128,255
artwork/generated/maze_of_treasures.art,2:720x480,720,480,345600,22,8bit,clean,1,151527,0,155129,2152,0,36792,0,150740,0,0,0,0.0,,,,150740,43.6169,128,255
artwork/generated/maze_of_treasures.art,3:720x240,720,240,172800,29,8bit,clean,1,75755,0,77838,898,0,18309,0,74368,0,0,0,0.0,,,,74368,43.037,128,255
artwork/generated/maze_of_treasures_90CCW.art,0:1360x1080,1360,1080,1468800,26,8bit,clean,1,595562,0,700390,1120,0,171728,0,691108,0,0,0,0.0,,,,691108,47.0526,128,255
artwork/generated/maze_of_treasures_90CCW.art,1:916x720,916,720,659520,23,8bit,clean,1,271393,0,310927,2275,0,74925,0,304747,0,0,0,0.0,,,,304747,46.2074,128,255
artwork/generated/maze_of_treasures_90CCW.art,2:720x480,720,480,345600,25,8bit,clean,0,0,598,277066,980,0,66956,408,271276,0,0,0,0.0,,,,271276,78.4942,128,255
artwork/generated/maze_of_treasures_90CCW.art,3:720x240,720,240,172800,29,8bit,clean,0,0,283,137923,1744,0,32850,148,133656,0,0,0,0.0,,,,133656,77.3472,128,255
artwork/generated/maze_of_treasures_90CW.art,0:1360x1080,1360,1080,1468800,26,8bit,clean,1,595562,0,700390,1120,0,171728,0,691108,0,0,0,0.0,,,,691108,47.0526,128,255
artwork/generated/maze_of_treasures_90CW.art,1:916x720,916,720,659520,23,8bit,clean,1,271393,0,310927,2275,0,74925,0,304747,0,0,0,0.0,,,,304747,46.2074,128,255
artwork/generated/maze_of_treasures_90CW.art,2:720x480,720,480,345600,25,8bit,clean,0,0,598,277066,980,0,66956,408,271276,0,0,0,0.0,,,,271276,78.4942,128,255
artwork/generated/maze_of_treasures_90CW.art,3:720x240,720,240,172800,29,8bit,clean,0,0,283,137923,1744,0,32850,148,133656,0,0,0,0.0,,,,133656,77.3472,128,255
artwork/generated/melody_master.art,0:1360x1080,1360,1080,1468800,62,8bit,clean,1,1348106,577,3249,166,0,116702,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/melody_master.art,1:916x720,916,720,659520,54,8bit,clean,1,604596,1144,2070,367,0,51343,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/melody_master.art,2:720x480,720,480,345600,54,8bit,clean,1,318127,160,1607,76,0,25630,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/melody_master.art,3:720x240,720,240,172800,48,8bit,clean,1,158586,155,1296,47,0,12716,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/melody_master_90CCW.art,0:1360x1080,1360,1080,1468800,62,8bit,clean,1,1348106,577,3249,166,0,116702,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/melody_master_90CCW.art,1:916x720,916,720,659520,54,8bit,clean,1,604596,1144,2070,367,0,51343,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/melody_master_90CCW.art,2:720x480,720,480,345600,57,8bit,clean,1,296383,956,2566,309,0,45386,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/melody_master_90CCW.art,3:720x240,720,240,172800,56,8bit,clean,1,148091,471,1407,201,0,22630,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/melody_master_90CW.art,0:1360x1080,1360,1080,1468800,62,8bit,clean,1,1348106,577,3249,166,0,116702,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/melody_master_90CW.art,1:916x720,916,720,659520,54,8bit,clean,1,604596,1144,2070,367,0,51343,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/melody_master_90CW.art,2:720x480,720,480,345600,57,8bit,clean,1,296383,956,2566,309,0,45386,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/melody_master_90CW.art,3:720x240,720,240,172800,56,8bit,clean,1,148091,471,1407,201,0,22630,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mine.art,0:1360x1080,1360,1080,1468800,101,8bit,clean,1,599954,382,673472,4010,0,190982,0,597658,0,0,0,0.0,,,,597658,40.6902,50,255
artwork/generated/mine.art,1:916x720,916,720,659520,108,8bit,clean,1,273252,240,304286,2745,0,78997,0,267131,0,0,0,0.0,,,,267131,40.5039,50,255
artwork/generated/mine.art,2:720x480,720,480,345600,117,8bit,clean,1,152441,143,151680,4994,0,36342,0,130481,0,0,0,0.0,,,,130481,37.7549,50,255
artwork/generated/mine.art,3:720x240,720,240,172800,110,8bit,clean,1,76194,91,77267,1413,0,17835,0,70733,0,0,0,0.0,,,,70733,40.9334,50,255
artwork/generated/mine2.art,0:1360x1080,1360,1080,1468800,106,8bit,clean,1,599954,382,673067,3870,0,191527,0,597158,0,0,0,0.0,,,,597158,40.6562,50,255
artwork/generated/mine2.art,1:916x720,916,720,659520,109,8bit,clean,1,273252,224,304119,2732,0,79193,0,266899,0,0,0,0.0,,,,266899,40.4687,50,255
artwork/generated/mine2.art,2:720x480,720,480,345600,113,8bit,clean,1,152441,143,151585,4978,0,36453,0,130356,0,0,0,0.0,,,,130356,37.7188,50,255
artwork/generated/mine2.art,3:720x240,720,240,172800,112,8bit,clean,1,76194,91,77212,1426,0,17877,0,70690,0,0,0,0.0,,,,70690,40.9086,50,255
artwork/generated/mine2_90CCW.art,0:1360x1080,1360,1080,1468800,106,8bit,clean,1,599954,382,673067,3870,0,191527,0,597158,0,0,0,0.0,,,,597158,40.6562,50,255
artwork/generated/mine2_90CCW.art,1:916x720,916,720,659520,109,8bit,clean,1,273252,224,304119,2732,0,79193,0,266899,0,0,0,0.0,,,,266899,40.4687,50,255
artwork/generated/mine2_90CCW.art,2:720x480,720,480,345600,108,8bit,clean,1,2248,202,269323,3870,0,69957,0,232021,0,0,0,0.0,,,,232021,67.1357,50,255
artwork/generated/mine2_90CCW.art,3:720x240,720,240,172800,104,8bit,clean,1,1086,116,137269,344,0,33985,0,125726,0,0,0,0.0,,,,125726,72.7581,50,255
artwork/generated/mine2_90CW.art,0:1360x1080,1360,1080,1468800,106,8bit,clean,1,599954,382,673067,3870,0,191527,0,597158,0,0,0,0.0,,,,597158,40.6562,50,255
artwork/generated/mine2_90CW.art,1:916x720,916,720,659520,109,8bit,clean,1,273252,224,304119,2732,0,79193,0,266899,0,0,0,0.0,,,,266899,40.4687,50,255
artwork/generated/mine2_90CW.art,2:720x480,720,480,345600,108,8bit,clean,1,2248,202,269323,3870,0,69957,0,232021,0,0,0,0.0,,,,232021,67.1357,50,255
artwork/generated/mine2_90CW.art,3:720x240,720,240,172800,104,8bit,clean,1,1086,116,137269,344,0,33985,0,125726,0,0,0,0.0,,,,125726,72.7581,50,255
artwork/generated/mine_90CCW.art,0:1360x1080,1360,1080,1468800,101,8bit,clean,1,599954,382,673472,4010,0,190982,0,597658,0,0,0,0.0,,,,597658,40.6902,50,255
artwork/generated/mine_90CCW.art,1:916x720,916,720,659520,108,8bit,clean,1,273252,240,304286,2745,0,78997,0,267131,0,0,0,0.0,,,,267131,40.5039,50,255
artwork/generated/mine_90CCW.art,2:720x480,720,480,345600,109,8bit,clean,1,2248,212,269485,3853,0,69802,0,232258,0,0,0,0.0,,,,232258,67.2043,50,255
artwork/generated/mine_90CCW.art,3:720x240,720,240,172800,116,8bit,clean,1,1086,118,137345,347,0,33904,0,125842,0,0,0,0.0,,,,125842,72.8252,50,255
artwork/generated/mine_90CW.art,0:1360x1080,1360,1080,1468800,101,8bit,clean,1,599954,382,673472,4010,0,190982,0,597658,0,0,0,0.0,,,,597658,40.6902,50,255
artwork/generated/mine_90CW.art,1:916x720,916,720,659520,108,8bit,clean,1,273252,240,304286,2745,0,78997,0,267131,0,0,0,0.0,,,,267131,40.5039,50,255
artwork/generated/mine_90CW.art,2:720x480,720,480,345600,109,8bit,clean,1,2248,212,269485,3853,0,69802,0,232258,0,0,0,0.0,,,,232258,67.2043,50,255
artwork/generated/mine_90CW.art,3:720x240,720,240,172800,116,8bit,clean,1,1086,118,137345,347,0,33904,0,125842,0,0,0,0.0,,,,125842,72.8252,50,255
artwork/generated/mine_storm_3D.art,0:1360x1080,1360,1080,1468800,86,8bit,clean,1,1357773,410,3417,185,0,107015,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mine_storm_3D.art,1:916x720,916,720,659520,74,8bit,clean,1,608451,1550,2252,156,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mine_storm_3D.art,2:720x480,720,480,345600,66,8bit,clean,1,320029,381,1595,100,0,23495,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mine_storm_3D.art,3:720x240,720,240,172800,71,8bit,clean,1,159466,248,1328,72,0,11686,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mine_storm_3D_90CCW.art,0:1360x1080,1360,1080,1468800,86,8bit,clean,1,1357773,410,3417,185,0,107015,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mine_storm_3D_90CCW.art,1:916x720,916,720,659520,74,8bit,clean,1,608451,1550,2252,156,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mine_storm_3D_90CCW.art,2:720x480,720,480,345600,71,8bit,clean,1,299752,1393,2754,132,0,41569,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mine_storm_3D_90CCW.art,3:720x240,720,240,172800,71,8bit,clean,1,149784,714,1477,98,0,20727,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mine_storm_3D_90CW.art,0:1360x1080,1360,1080,1468800,86,8bit,clean,1,1357773,410,3417,185,0,107015,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mine_storm_3D_90CW.art,1:916x720,916,720,659520,74,8bit,clean,1,608451,1550,2252,156,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mine_storm_3D_90CW.art,2:720x480,720,480,345600,71,8bit,clean,1,299752,1393,2754,132,0,41569,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/mine_storm_3D_90CW.art,3:720x240,720,240,172800,71,8bit,clean,1,149784,714,1477,98,0,20727,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/minefans.art,0:1360x1080,1360,1080,1468800,2,binary,clean,1,594000,0,874800,0,0,0,0,870480,0,0,0,0.0,,,,870480,59.2647,103,
artwork/generated/minefans.art,1:916x720,916,720,659520,2,binary,clean,1,270720,0,388800,0,0,0,0,385920,0,0,0,0.0,,,,385920,58.5153,103,
artwork/generated/minefans.art,2:720x480,720,480,345600,2,binary,clean,1,151200,0,194400,0,0,0,0,192480,0,0,0,0.0,,,,192480,55.6944,103,
artwork/generated/minefans.art,3:720x240,720,240,172800,2,binary,clean,1,75600,0,97200,0,0,0,0,96240,0,0,0,0.0,,,,96240,55.6944,103,
artwork/generated/minefans_90CCW.art,0:1360x1080,1360,1080,1468800,2,binary,clean,1,594000,0,874800,0,0,0,0,867256,0,0,0,0.0,,,,867256,59.0452,103,
artwork/generated/minefans_90CCW.art,1:916x720,916,720,659520,2,binary,clean,1,270720,0,388800,0,0,0,0,383776,0,0,0,0.0,,,,383776,58.1902,103,
artwork/generated/minefans_90CCW.art,2:720x480,720,480,345600,1,binary,clean,0,0,0,345600,0,0,0,0,345600,0,0,0,0.0,,,,345600,100.0,103,
artwork/generated/minefans_90CCW.art,3:720x240,720,240,172800,1,binary,clean,0,0,0,172800,0,0,0,0,172800,0,0,0,0.0,,,,172800,100.0,103,
artwork/generated/minefans_90CW.art,0:1360x1080,1360,1080,1468800,2,binary,clean,1,594000,0,874800,0,0,0,0,867256,0,0,0,0.0,,,,867256,59.0452,103,
artwork/generated/minefans_90CW.art,1:916x720,916,720,659520,2,binary,clean,1,270720,0,388800,0,0,0,0,383776,0,0,0,0.0,,,,383776,58.1902,103,
artwork/generated/minefans_90CW.art,2:720x480,720,480,345600,1,binary,clean,0,0,0,345600,0,0,0,0,345600,0,0,0,0.0,,,,345600,100.0,103,
artwork/generated/minefans_90CW.art,3:720x240,720,240,172800,1,binary,clean,0,0,0,172800,0,0,0,0,172800,0,0,0,0.0,,,,172800,100.0,103,
artwork/generated/minestorm.art,0:1360x1080,1360,1080,1468800,98,8bit,clean,1,599944,452,669806,3563,0,195035,0,594243,0,0,0,0.0,,,,594243,40.4577,50,255
artwork/generated/minestorm.art,1:916x720,916,720,659520,101,8bit,clean,1,273332,218,298636,6804,0,80530,0,249299,0,0,0,0.0,,,,249299,37.8001,50,255
artwork/generated/minestorm.art,2:720x480,720,480,345600,108,8bit,clean,1,152477,133,150872,4729,0,37389,0,126933,0,0,0,0.0,,,,126933,36.7283,50,255
artwork/generated/minestorm.art,3:720x240,720,240,172800,111,8bit,clean,1,76208,87,76832,1425,0,18248,0,68679,0,0,0,0.0,,,,68679,39.7448,50,255
artwork/generated/minestorm2.art,0:1360x1080,1360,1080,1468800,98,8bit,clean,1,599944,452,669806,3563,0,195035,0,594243,0,0,0,0.0,,,,594243,40.4577,50,255
artwork/generated/minestorm2.art,1:916x720,916,720,659520,101,8bit,clean,1,273332,218,298636,6804,0,80530,0,249299,0,0,0,0.0,,,,249299,37.8001,50,255
artwork/generated/minestorm2.art,2:720x480,720,480,345600,108,8bit,clean,1,152477,133,150872,4729,0,37389,0,126933,0,0,0,0.0,,,,126933,36.7283,50,255
artwork/generated/minestorm2.art,3:720x240,720,240,172800,111,8bit,clean,1,76208,87,76832,1425,0,18248,0,68679,0,0,0,0.0,,,,68679,39.7448,50,255
artwork/generated/minestorm2_90CCW.art,0:1360x1080,1360,1080,1468800,98,8bit,clean,1,599944,452,669806,3563,0,195035,0,594243,0,0,0,0.0,,,,594243,40.4577,50,255
artwork/generated/minestorm2_90CCW.art,1:916x720,916,720,659520,101,8bit,clean,1,273332,218,298636,6804,0,80530,0,249299,0,0,0,0.0,,,,249299,37.8001,50,255
artwork/generated/minestorm2_90CCW.art,2:720x480,720,480,345600,109,8bit,clean,1,2310,200,264921,6203,0,71966,0,218704,0,0,0,0.0,,,,218704,63.2824,50,255
artwork/generated/minestorm2_90CCW.art,3:720x240,720,240,172800,107,8bit,clean,1,1120,124,137318,372,0,33866,0,125795,0,0,0,0.0,,,,125795,72.798,50,255
artwork/generated/minestorm2_90CW.art,0:1360x1080,1360,1080,1468800,98,8bit,clean,1,599944,452,669806,3563,0,195035,0,594243,0,0,0,0.0,,,,594243,40.4577,50,255
artwork/generated/minestorm2_90CW.art,1:916x720,916,720,659520,101,8bit,clean,1,273332,218,298636,6804,0,80530,0,249299,0,0,0,0.0,,,,249299,37.8001,50,255
artwork/generated/minestorm2_90CW.art,2:720x480,720,480,345600,109,8bit,clean,1,2310,200,264921,6203,0,71966,0,218704,0,0,0,0.0,,,,218704,63.2824,50,255
artwork/generated/minestorm2_90CW.art,3:720x240,720,240,172800,107,8bit,clean,1,1120,124,137318,372,0,33866,0,125795,0,0,0,0.0,,,,125795,72.798,50,255
artwork/generated/minestorm_90CCW.art,0:1360x1080,1360,1080,1468800,98,8bit,clean,1,599944,452,669806,3563,0,195035,0,594243,0,0,0,0.0,,,,594243,40.4577,50,255
artwork/generated/minestorm_90CCW.art,1:916x720,916,720,659520,101,8bit,clean,1,273332,218,298636,6804,0,80530,0,249299,0,0,0,0.0,,,,249299,37.8001,50,255
artwork/generated/minestorm_90CCW.art,2:720x480,720,480,345600,109,8bit,clean,1,2310,200,264921,6203,0,71966,0,218704,0,0,0,0.0,,,,218704,63.2824,50,255
artwork/generated/minestorm_90CCW.art,3:720x240,720,240,172800,107,8bit,clean,1,1120,124,137318,372,0,33866,0,125795,0,0,0,0.0,,,,125795,72.798,50,255
artwork/generated/minestorm_90CW.art,0:1360x1080,1360,1080,1468800,98,8bit,clean,1,599944,452,669806,3563,0,195035,0,594243,0,0,0,0.0,,,,594243,40.4577,50,255
artwork/generated/minestorm_90CW.art,1:916x720,916,720,659520,101,8bit,clean,1,273332,218,298636,6804,0,80530,0,249299,0,0,0,0.0,,,,249299,37.8001,50,255
artwork/generated/minestorm_90CW.art,2:720x480,720,480,345600,109,8bit,clean,1,2310,200,264921,6203,0,71966,0,218704,0,0,0,0.0,,,,218704,63.2824,50,255
artwork/generated/minestorm_90CW.art,3:720x240,720,240,172800,107,8bit,clean,1,1120,124,137318,372,0,33866,0,125795,0,0,0,0.0,,,,125795,72.798,50,255
artwork/generated/moon_lander.art,0:1360x1080,1360,1080,1468800,91,8bit,clean,1,1305912,3256,12282,3526,0,143824,0,130,0,0,0,0.0,,,,130,0.0089,109,255
artwork/generated/moon_lander.art,1:916x720,916,720,659520,86,8bit,clean,1,584510,4088,5985,402,0,64535,0,35,0,0,0,0.0,,,,35,0.0053,81,255
artwork/generated/moon_lander.art,2:720x480,720,480,345600,107,8bit,clean,1,306873,2919,3457,847,0,31504,0,5,0,0,0,0.0,,,,5,0.0014,73,255
artwork/generated/moon_lander.art,3:720x240,720,240,172800,102,8bit,clean,1,153113,1233,2640,352,0,15462,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/moon_lander_90CCW.art,0:1360x1080,1360,1080,1468800,91,8bit,clean,1,1305912,3256,12282,3530,0,143820,0,130,0,0,0,0.0,,,,130,0.0089,109,255
artwork/generated/moon_lander_90CCW.art,1:916x720,916,720,659520,86,8bit,clean,1,584510,4088,5985,402,0,64535,0,35,0,0,0,0.0,,,,35,0.0053,81,255
artwork/generated/moon_lander_90CCW.art,2:720x480,720,480,345600,82,8bit,clean,1,278319,4400,5580,269,0,57032,0,28,0,0,0,0.0,,,,28,0.0081,81,255
artwork/generated/moon_lander_90CCW.art,3:720x240,720,240,172800,104,8bit,clean,1,138313,2522,3764,289,0,27912,0,1,0,0,0,0.0,,,,1,0.0006,72,255
artwork/generated/moon_lander_90CW.art,0:1360x1080,1360,1080,1468800,91,8bit,clean,1,1305912,3256,12282,3530,0,143820,0,130,0,0,0,0.0,,,,130,0.0089,109,255
artwork/generated/moon_lander_90CW.art,1:916x720,916,720,659520,86,8bit,clean,1,584510,4088,5985,402,0,64535,0,35,0,0,0,0.0,,,,35,0.0053,81,255
artwork/generated/moon_lander_90CW.art,2:720x480,720,480,345600,82,8bit,clean,1,278319,4400,5580,269,0,57032,0,28,0,0,0,0.0,,,,28,0.0081,81,255
artwork/generated/moon_lander_90CW.art,3:720x240,720,240,172800,104,8bit,clean,1,138313,2522,3764,289,0,27912,0,1,0,0,0,0.0,,,,1,0.0006,72,255
artwork/generated/moon_shot.art,0:1360x1080,1360,1080,1468800,62,8bit,clean,1,595605,0,716055,3351,0,153789,0,695682,0,0,0,0.0,,,,695682,47.364,167,255
artwork/generated/moon_shot.art,1:916x720,916,720,659520,61,8bit,clean,1,271418,0,317444,1926,0,68732,0,304114,0,0,0,0.0,,,,304114,46.1114,166,255
artwork/generated/moon_shot.art,2:720x480,720,480,345600,59,8bit,clean,1,151541,0,158473,1909,0,33677,0,149357,0,0,0,0.0,,,,149357,43.2167,166,255
artwork/generated/moon_shot.art,3:720x240,720,240,172800,57,8bit,clean,1,75759,0,78977,1443,0,16621,0,72158,0,0,0,0.0,,,,72158,41.7581,166,255
artwork/generated/moon_shot_90CCW.art,0:1360x1080,1360,1080,1468800,62,8bit,clean,1,595605,0,716055,3354,0,153786,0,695682,0,0,0,0.0,,,,695682,47.364,167,255
artwork/generated/moon_shot_90CCW.art,1:916x720,916,720,659520,61,8bit,clean,1,271418,0,317444,1927,0,68731,0,304114,0,0,0,0.0,,,,304114,46.1114,166,255
artwork/generated/moon_shot_90CCW.art,2:720x480,720,480,345600,57,8bit,clean,0,0,618,281952,2583,0,60447,424,269615,0,0,0,0.0,,,,269615,78.0136,166,255
artwork/generated/moon_shot_90CCW.art,3:720x240,720,240,172800,55,8bit,clean,0,0,296,140401,1343,0,30760,154,132073,0,0,0,0.0,,,,132073,76.4311,166,255
artwork/generated/moon_shot_90CW.art,0:1360x1080,1360,1080,1468800,62,8bit,clean,1,595605,0,716055,3354,0,153786,0,695682,0,0,0,0.0,,,,695682,47.364,167,255
artwork/generated/moon_shot_90CW.art,1:916x720,916,720,659520,61,8bit,clean,1,271418,0,317444,1927,0,68731,0,304114,0,0,0,0.0,,,,304114,46.1114,166,255
artwork/generated/moon_shot_90CW.art,2:720x480,720,480,345600,57,8bit,clean,0,0,618,281952,2583,0,60447,424,269615,0,0,0,0.0,,,,269615,78.0136,166,255
artwork/generated/moon_shot_90CW.art,3:720x240,720,240,172800,55,8bit,clean,0,0,296,140401,1343,0,30760,154,132073,0,0,0,0.0,,,,132073,76.4311,166,255
artwork/generated/mrboston.art,0:1360x1080,1360,1080,1468800,82,8bit,clean,1,600007,378,664243,1553,0,202619,0,651701,0,0,0,0.0,,,,651701,44.3696,50,255
artwork/generated/mrboston.art,1:916x720,916,720,659520,100,8bit,clean,1,273288,233,295488,1428,0,89083,0,287638,0,0,0,0.0,,,,287638,43.6132,50,255
artwork/generated/mrboston.art,2:720x480,720,480,345600,93,8bit,clean,1,152457,143,148003,291,0,44706,0,142951,0,0,0,0.0,,,,142951,41.3631,50,255
artwork/generated/mrboston.art,3:720x240,720,240,172800,98,8bit,clean,1,76198,85,74218,185,0,22114,0,70793,0,0,0,0.0,,,,70793,40.9682,50,255
artwork/generated/mrboston_90CCW.art,0:1360x1080,1360,1080,1468800,82,8bit,clean,1,600007,378,664243,1553,0,202619,0,651701,0,0,0,0.0,,,,651701,44.3696,50,255
artwork/generated/mrboston_90CCW.art,1:916x720,916,720,659520,100,8bit,clean,1,273288,233,295488,1428,0,89083,0,287638,0,0,0,0.0,,,,287638,43.6132,50,255
artwork/generated/mrboston_90CCW.art,2:720x480,720,480,345600,102,8bit,clean,1,2274,224,262874,846,0,79382,0,255532,0,0,0,0.0,,,,255532,73.9387,50,255
artwork/generated/mrboston_90CCW.art,3:720x240,720,240,172800,98,8bit,clean,1,1102,134,131863,307,0,39394,0,126227,0,0,0,0.0,,,,126227,73.048,50,255
artwork/generated/mrboston_90CW.art,0:1360x1080,1360,1080,1468800,82,8bit,clean,1,600007,378,664243,1553,0,202619,0,651701,0,0,0,0.0,,,,651701,44.3696,50,255
artwork/generated/mrboston_90CW.art,1:916x720,916,720,659520,100,8bit,clean,1,273288,233,295488,1428,0,89083,0,287638,0,0,0,0.0,,,,287638,43.6132,50,255
artwork/generated/mrboston_90CW.art,2:720x480,720,480,345600,102,8bit,clean,1,2274,224,262874,846,0,79382,0,255532,0,0,0,0.0,,,,255532,73.9387,50,255
artwork/generated/mrboston_90CW.art,3:720x240,720,240,172800,98,8bit,clean,1,1102,134,131863,307,0,39394,0,126227,0,0,0,0.0,,,,126227,73.048,50,255
artwork/generated/narrow_escape.art,0:1360x1080,1360,1080,1468800,83,8bit,clean,1,600026,411,692451,2009,0,173903,0,679262,0,0,0,0.0,,,,679262,46.2461,51,255
artwork/generated/narrow_escape.art,1:916x720,916,720,659520,83,8bit,clean,1,273304,241,308275,961,0,76739,0,299790,0,0,0,0.0,,,,299790,45.4558,50,255
artwork/generated/narrow_escape.art,2:720x480,720,480,345600,88,8bit,clean,1,152461,135,154266,1079,0,37659,0,148484,0,0,0,0.0,,,,148484,42.9641,50,255
artwork/generated/narrow_escape.art,3:720x240,720,240,172800,89,8bit,clean,1,76204,87,77200,332,0,18977,0,73132,0,0,0,0.0,,,,73132,42.3218,50,255
artwork/generated/narrow_escape_3D.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,1357804,409,3403,183,0,107001,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/narrow_escape_3D.art,1:916x720,916,720,659520,59,8bit,clean,1,608468,1551,2242,148,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/narrow_escape_3D.art,2:720x480,720,480,345600,55,8bit,clean,1,320042,376,1590,98,0,23494,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/narrow_escape_3D.art,3:720x240,720,240,172800,59,8bit,clean,1,159476,244,1323,67,0,11690,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/narrow_escape_3D_90CCW.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,1357804,409,3403,183,0,107001,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/narrow_escape_3D_90CCW.art,1:916x720,916,720,659520,59,8bit,clean,1,608468,1551,2242,148,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/narrow_escape_3D_90CCW.art,2:720x480,720,480,345600,59,8bit,clean,1,299771,1390,2743,124,0,41572,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/narrow_escape_3D_90CCW.art,3:720x240,720,240,172800,60,8bit,clean,1,149794,713,1471,93,0,20729,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/narrow_escape_3D_90CW.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,1357804,409,3403,183,0,107001,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/narrow_escape_3D_90CW.art,1:916x720,916,720,659520,59,8bit,clean,1,608468,1551,2242,148,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
